plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,FW_Hunnewell,13114,NEBC,5/27/34,Massachusetts,Worcester,,519745,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"BN_Gates, FC_Seymour",17961,NEBC,8/18/58,Massachusetts,Worcester,,519746,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Potter,,NEBC,6/7/35,Massachusetts,Worcester,,519747,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,J_MurdochJr,,NEBC,5/30/14,Massachusetts,Worcester,,519748,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"G_Turesson, CG_Alm",40,NEBC,6/6/38,Massachusetts,Worcester,,519749,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,15366,NEBC,5/20/16,Massachusetts,Worcester,,519750,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,,NEBC,7/22/13,Massachusetts,Worcester,,519751,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,,NEBC,7/22/13,Massachusetts,Worcester,,519752,1,1,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RI_Bertin,2234,NEBC,6/11/03,Massachusetts,Worcester,,519753,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,15021,NEBC,5/16/37,Massachusetts,Worcester,,519754,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,15022,NEBC,5/16/37,Massachusetts,Worcester,,519755,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell",,NEBC,5/16/13,Massachusetts,Worcester,,519756,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell",,NEBC,5/16/13,Massachusetts,Worcester,,519757,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FF_Forbes, EJ_Winslow",,NEBC,5/30/14,Massachusetts,Worcester,,519761,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FF_Forbes, EJ_Winslow",,NEBC,5/30/14,Massachusetts,Worcester,,519762,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FF_Forbes, EJ_Winslow",,NEBC,5/30/14,Massachusetts,Worcester,,519763,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,9611,NEBC,5/30/25,Massachusetts,Worcester,,519764,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,9612,NEBC,5/30/25,Massachusetts,Worcester,,519765,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JR_Churchill, CA_Weatherby",,NEBC,5/30/14,Massachusetts,Worcester,,519766,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JR_Churchill, CA_Weatherby",,NEBC,5/30/14,Massachusetts,Worcester,,519767,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JR_Churchill, CA_Weatherby",,NEBC,5/30/14,Massachusetts,Worcester,,519768,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,H_Merrifield,,NEBC,5/27/1879,Massachusetts,Worcester,,519769,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Goodale, SF_Potsubay, FR_StJohn",,NEBC,7/28/31,Massachusetts,Franklin,,519780,1,0,3,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Goodale, SF_Potsubay, FR_StJohn",,NEBC,7/28/31,Massachusetts,Franklin,,519779,3,4,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_Hunnewell,,NEBC,5/23/09,Massachusetts,Franklin,,519778,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WC_Markert,,NEBC,6/2/32,Massachusetts,Franklin,,519777,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GH_Leland,,NEBC,5/16/1880,Massachusetts,Franklin,,519775,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,7/9/21,Massachusetts,Franklin,,519774,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FF_Forbes,,NEBC,6/14/13,Massachusetts,Franklin,,519773,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,7/9/21,Massachusetts,Franklin,,519772,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,6/10/11,Massachusetts,Franklin,,519770,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EB_Harger, ML_Fernald",,NEBC,5/17/13,Massachusetts,Franklin,,519781,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EB_Harger, ML_Fernald",,NEBC,5/17/13,Massachusetts,Franklin,,519782,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EW_Smith,,OA,5/8/41,Massachusetts,Franklin,,519783,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FC_Seymour,3506,GH,5/12/30,Massachusetts,Hampshire,,519784,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FC_Seymour,3507,GH,5/12/30,Massachusetts,Hampshire,,519785,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Goodale, WC_Markert, RH_Piper",57153,NEBC,7/27/29,Massachusetts,Hampshire,,519787,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Goodale, WC_Markert, RH_Piper",,NEBC,7/21/31,Massachusetts,Hampshire,,519788,0,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HE_Ahles,86542,NEBC,5/12/79,Massachusetts,Hampshire,,519789,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FT_Hubbard, GS_Torrey",T364,NEBC,5/17/13,Massachusetts,Hampshire,,519790,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Goodale, SF_Potsubay, FR_StJohn",,NEBC,8/13/31,Massachusetts,Hampshire,,519791,3,1,0,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AS_Goodale, SF_Potsubay, FR_StJohn",,NEBC,6/29/31,Massachusetts,Hampshire,,519792,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FG_Floyd,,NEBC,5/28/15,Massachusetts,Hampshire,,519793,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"FF_Forbes, LA_Wheeler",,NEBC,5/17/13,Massachusetts,Hampshire,,519794,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,46835,AA,8/6/43,Massachusetts,Hampshire,,519795,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BL_Robinson,706,GH,8/13/12,Massachusetts,Hampshire,,519796,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,BL_Robinson,705,GH,8/13/12,Massachusetts,Hampshire,,519797,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,5/20/16,Massachusetts,Hampden,,519798,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CH_Knowlton, FW_Hunnewell",,NEBC,5/17/13,Massachusetts,Hampden,,519799,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AF_Hill, H_StJohn",,NEBC,5/18/13,Massachusetts,Hampden,,519800,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"H_StJohn, D_White",,NEBC,5/17/13,Massachusetts,Hampden,,519801,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CH_Knowlton, FW_Hunnewell",,NEBC,5/17/13,Massachusetts,Hampden,,519802,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"J_MurdochJr, C_Schweinfurth",,NEBC,5/17/13,Massachusetts,Hampden,,519803,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,L_Andrews,,NEBC,6/17/14,Massachusetts,Hampden,,519804,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CA_Weatherby, FT_Hubbard",,NEBC,5/18/13,Massachusetts,Hampden,,519805,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,2942,NEBC,5/18/13,Massachusetts,Hampden,,519806,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell",,NEBC,5/16/13,Massachusetts,Hampden,,519807,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RA_Clark, FC_Seymour",G1018,GH,7/23/30,Massachusetts,Hampden,,519808,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell",,NEBC,7/16/13,Massachusetts,Hampden,,519809,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,7/8/20,Massachusetts,Berkshire,,519810,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,9/23/04,Massachusetts,Berkshire,,519811,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AK_Harrison,,NEBC,8/5/41,Massachusetts,Berkshire,,519812,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,6/5/20,Massachusetts,Berkshire,,519813,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RC_Bean,19326,NEBC,5/31/19,Massachusetts,Berkshire,,519814,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,8/13/15,Massachusetts,Berkshire,,519815,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,7/13/09,Massachusetts,Berkshire,,519816,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,9/1/19,Massachusetts,Berkshire,,519817,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,40062,AA,5/29/32,Massachusetts,Berkshire,,519818,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JR_Churchill, CH_Knowlton, C_Schneider",,NEBC,5/29/19,Massachusetts,Berkshire,,519819,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,8/4/16,Massachusetts,Berkshire,,519820,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,8/7/11,Massachusetts,Berkshire,,519821,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,7/22/12,Massachusetts,Berkshire,,519822,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,6/4/20,Massachusetts,Berkshire,,519823,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,8/27/02,Massachusetts,Berkshire,,519824,1,1,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JR_Churchill,,NEBC,7/4/20,Massachusetts,Berkshire,,519825,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RC_Bean, ML_Fernald",,NEBC,5/30/19,Massachusetts,Berkshire,,519826,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,R_Hoffman,,NEBC,8/27/02,Massachusetts,Berkshire,,519827,1,2,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AW_Evans, ML_Fernald, CH_Knowlton",,NEBC,5/31/19,Massachusetts,Berkshire,,519828,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AW_Evans, ML_Fernald, CH_Knowlton",,NEBC,5/31/19,Massachusetts,Berkshire,,519829,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AW_Evans, ML_Fernald, CH_Knowlton",,NEBC,5/31/19,Massachusetts,Berkshire,,519830,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TJS_Whitfeld,907,NEBC,5/20/14,Rhode Island,Providence,,1047026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,LJ_Mehrhoff,22667,NEBC,5/17/06,Rhode Island,Providence,,519831,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,45690,NEBC,5/8/42,Rhode Island,Providence,,519832,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,45560,AA,8/23/41,Rhode Island,Providence,,519833,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,46112,AA,6/14/42,Rhode Island,Providence,,519834,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,5/30/11,Rhode Island,Providence,,519837,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,12043,NEBC,7/19/31,Rhode Island,Providence,,519838,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JF_Collins,,GH,5/18/1892,Rhode Island,Providence,,519840,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Knowlton,,NEBC,7/23/11,Rhode Island,Providence,,519841,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,T_Hope,,NEBC,9/24/16,Rhode Island,Providence,,519843,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JF_Collins,,NEBC,5/30/11,Rhode Island,Providence,,519845,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,4133,NEBC,5/21/16,Rhode Island,Providence,,519846,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,45665,AA,8/31/41,Rhode Island,Providence,,519847,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,5/12/00,Rhode Island,Providence,,519848,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,5/21/00,Rhode Island,Providence,,519849,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,T_Hope,,NEBC,5/17/19,Rhode Island,Providence,,519850,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Chamberlain,,NEBC,5/22/01,Rhode Island,Providence,,519854,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KM_Wiegand,1026,NEBC,5/30/11,Rhode Island,Providence,,519855,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"SF_Cook, DH_Linder",,NEBC,6/10/22,Rhode Island,Providence,,519857,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GH_Leland,,NEBC,5/24/26,Rhode Island,Providence,,519856,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Winslow,,NEBC,5/30/11,Rhode Island,Bristol,,519858,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Winslow,,NEBC,5/30/11,Rhode Island,Bristol,,519859,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EA_Mearns,344,GH,9/12/01,Rhode Island,Newport,,519890,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EA_Mearns,566,GH,8/24/01,Rhode Island,Newport,,519861,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SNF_Sanford,,NEBC,7/28/25,Rhode Island,Newport,,519862,5,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,44728A,AA,5/27/99,Rhode Island,Newport,,519863,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,,NEBC,8/12/14,Rhode Island,Kent,,519865,3,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TJS_Whitfeld,906,NEBC,5/20/15,Rhode Island,Washington,,1047006,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GH_Leland,,NEBC,5/27/1883,Rhode Island,Washington,"not random, only 3 boxes",519866,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GH_Leland,,NEBC,5/27/1883,Rhode Island,Washington,"not random, only 5 boxes",519867,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,NEBC,6/10/27,Rhode Island,Washington,,519868,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JF_Collins, ML_Fernald",11405,NEBC,9/5/14,Rhode Island,Washington,,519869,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/10/27,Rhode Island,Washington,,519870,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/10/27,Rhode Island,Washington,,519871,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/11/27,Rhode Island,Washington,,519872,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/11/27,Rhode Island,Washington,,519873,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/10/27,Rhode Island,Washington,,519874,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/10/27,Rhode Island,Washington,,519875,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JP_Bill, RJ_Eaton, FA_Gilbert, JR_Churchill, JH_Emerton,  A_Rehder, LB_Smith",,AA,6/10/27,Rhode Island,Washington,,519876,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, JF_Collins",,NEBC,8/30/19,Rhode Island,Washington,,519877,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GH_Leland,,NEBC,5/27/1883,Rhode Island,Washington,,519878,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, JF_Collins",,NEBC,8/30/19,Rhode Island,Washington,,519879,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, JF_Collins",,NEBC,8/30/19,Rhode Island,Washington,,519880,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, JF_Collins",,NEBC,8/30/19,Rhode Island,Washington,,519881,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CA_Weatherby, JF_Collins",,NEBC,8/31/19,Rhode Island,Washington,,519882,5,4,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10176,AA,8/21/13,Rhode Island,Newport,,519883,4,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10176,GH,8/21/13,Rhode Island,Newport,,519884,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10175,AA,8/21/13,Rhode Island,Newport,,519885,0,2,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",10172,NEBC,8/19/13,Rhode Island,Newport,,519886,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10176,NEBC,8/21/13,Rhode Island,Newport,,519887,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10175,NEBC,8/21/13,Rhode Island,Newport,,519888,4,2,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CB_Graves,,NEBC,8/10/19,Rhode Island,Newport,,519889,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, FW_Hunnewell, B_Long",10184,NEBC,8/21/13,Rhode Island,Newport,,519890,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,8/11/14,Connecticut,Windham,,519892,0,0,1,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,12658,NEBC,5/27/33,Connecticut,Windham,,519893,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RJ_Eaton, NC_Bassett",,NEBC,6/10/23,Connecticut,Windham,,519894,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,12646,NEBC,5/27/33,Connecticut,Windham,,519895,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,4860,NEBC,5/17/21,Connecticut,Windham,,519896,1,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,4680,NEBC,5/17/21,Connecticut,Windham,,519897,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JR_Churchill, EB_Lane",,NEBC,6/10/22,Connecticut,Windham,,519898,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,4859,NEBC,5/17/21,Connecticut,Windham,,519899,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,,NEBC,6/20/08,Connecticut,Windham,,519900,0,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RW_Woodward,,GH,5/21/09,Connecticut,New London,,519901,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RW_Woodward,,GH,7/16/08,Connecticut,New London,,519902,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RW_Woodward,,NEBC,7/15/08,Connecticut,New London,,519903,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RW_Woodward,,NEBC,7/15/08,Connecticut,New London,,519904,0,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,,GH,8/3/88,Connecticut,New London,,519905,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,,GH,5/13/92,Connecticut,New London,,519906,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,,GH,7/18/90,Connecticut,New London,,519907,0,0,0,3,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,3297,NEBC,8/20/13,Connecticut,New London,,519908,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,2241,NEBC,7/22/07,Connecticut,Tolland,,519909,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AW_Driggs,,NEBC,5/30/02,Connecticut,Tolland,,519910,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,2919,NEBC,5/15/13,Connecticut,Tolland,,519911,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AW_Briggs,,GH,8/5/01,Connecticut,Hartford,,519912,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,P_Spalding,,NEBC,6/7/19,Connecticut,Hartford,ul= caterpillar eggs,519913,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,,GH,5/12/92,Connecticut,Hartford,,519915,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,1197,NEBC,9/6/03,Connecticut,Hartford,,519916,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AW_Briggs,2422,NEBC,5/13/03,Connecticut,Hartford,,519917,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FW_Hall,,NEBC,6/23/1873,Connecticut,Hartford,,519919,1,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,GH,7/16/00,Connecticut,Hartford,,519920,5,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,GH,7/20/01,Connecticut,Hartford,,519921,2,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,7/20/01,Connecticut,Hartford,,519922,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,L_Andrews,,NEBC,5/16/1899,Connecticut,Hartford,,519923,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,7/8/1897,Connecticut,Hartford,,519924,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,5/20/00,Connecticut,Hartford,,519925,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,7/16/00,Connecticut,Hartford,,519974,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
